Token,Uid,Link,Affiliation
MarkHolbrook_ME,3437948260,https://twitter.com/MarkHolbrook_ME,R
PeteOlson,12726012,https://twitter.com/PeteOlson,R
JFitz4Congress,978000000000000000,https://twitter.com/JFitz4Congress,R
CartwrightPA,472315803,https://twitter.com/CartwrightPA,D
Fierro4Texas,958000000000000000,https://twitter.com/Fierro4Texas,R
Axne4Congress,867000000000000000,https://twitter.com/Axne4Congress,D
ABrindisiNY,915831762,https://twitter.com/ABrindisiNY,D
alanlowenthal,562232053,https://twitter.com/alanlowenthal,D
amieformaryland,3437178665,https://twitter.com/amieformaryland,R
BevGoldstein,4307845348,https://twitter.com/BevGoldstein,R
BennieGThompson,82453460,https://twitter.com/BennieGThompson,D
18thIL,727000000000000000,https://twitter.com/18thIL,D
aguilarpete,41533245,https://twitter.com/aguilarpete,D
Abby4Iowa,1262017122,https://twitter.com/Abby4Iowa,D
anthonygonzalez,900000000000000000,https://twitter.com/anthonygonzalez,R
Archie4Congress,840000000000000000,https://twitter.com/Archie4Congress,D
PetersCongress,979000000000000000,https://twitter.com/PetersCongress,R
MooneyforWV,1491350114,https://twitter.com/MooneyforWV,R
BarbaraComstock,37481291,https://twitter.com/BarbaraComstock,R
ArtForCongress,121785273,https://twitter.com/ArtForCongress,R
AmyMcGrathKY,2783231383,https://twitter.com/AmyMcGrathKY,D
Nanette4CA,303633791,https://twitter.com/Nanette4CA,D
EspaillatNY,182217410,https://twitter.com/EspaillatNY,D
DDAdamsCongress,846000000000000000,https://twitter.com/DDAdamsCongress,D
chiproytx,1257667158,https://twitter.com/chiproytx,R
DelgadoforNY19,829000000000000000,https://twitter.com/DelgadoforNY19,D
DonJBacon,3109108467,https://twitter.com/DonJBacon,R
Colvin4Congress,2321020927,https://twitter.com/Colvin4Congress,D
Frank4NC,960000000000000000,https://twitter.com/Frank4NC,D
CresentHardy,250272501,https://twitter.com/CresentHardy,R
CongPalazzo,299883942,https://twitter.com/CongPalazzo,R
CourtneyTritch,882000000000000000,https://twitter.com/CourtneyTritch,D
davidjtrone,4851790919,https://twitter.com/davidjtrone,D
drwright4congr1,4917311502,https://twitter.com/drwright4congr1,R
ElijahECummings,2507127289,https://twitter.com/ElijahECummings,D
dana_balter,824000000000000000,https://twitter.com/dana_balter,D
drkyle4congress,863000000000000000,https://twitter.com/drkyle4congress,D
DanaRohrabacher,19139963,https://twitter.com/DanaRohrabacher,R
chelliepingree,14984637,https://twitter.com/chelliepingree,D
DougRBennett,863000000000000000,https://twitter.com/DougRBennett,R
DavidRouzer,127941167,https://twitter.com/DavidRouzer,R
DesaraeLindsey,295923904,https://twitter.com/DesaraeLindsey,O
CurtisUT,26057209,https://twitter.com/CurtisUT,R
dgvaladao,36676406,https://twitter.com/dgvaladao,R
daynasteele,15778047,https://twitter.com/daynasteele,D
DevinNunes,54412900,https://twitter.com/DevinNunes,R
DannyKDavis,53941120,https://twitter.com/DannyKDavis,D
CraigCameron07,893000000000000000,https://twitter.com/CraigCameron07,D
ColinAllredTX,346964561,https://twitter.com/ColinAllredTX,D
DuncanHunter,185818978,https://twitter.com/DuncanHunter,R
CongCulberson,24183358,https://twitter.com/CongCulberson,R
DickWithington,293531326,https://twitter.com/DickWithington,O
dandonovan_ny,3041543943,https://twitter.com/dandonovan_ny,R
DougLaMalfa,19808819,https://twitter.com/DougLaMalfa,R
ElectFrench,1740229652,https://twitter.com/ElectFrench,R
CollinsNY27,557794383,https://twitter.com/CollinsNY27,R
eldercongress,2157290814,https://twitter.com/eldercongress,O
LloydSmuckerPA,4212470319,https://twitter.com/LloydSmuckerPA,R
johnfbriscoe,139770510,https://twitter.com/johnfbriscoe,R
jackiewalorski,14562874,https://twitter.com/jackiewalorski,R
JGHertzler,1216330232,https://twitter.com/JGHertzler,O
Joe_Manchik,731000000000000000,https://twitter.com/Joe_Manchik,O
GOPWhip,2693983838,https://twitter.com/GOPWhip,R
jodyhice,130003817,https://twitter.com/jodyhice,R
JennieLouLeeder,700359998,https://twitter.com/JennieLouLeeder,D
JodeyArrington,3609064098,https://twitter.com/JodeyArrington,R
goossencongress,2288698518,https://twitter.com/goossencongress,O
JeannineLeeLake,958000000000000000,https://twitter.com/JeannineLeeLake,D
Grossman4NJ,1122821040,https://twitter.com/Grossman4NJ,R
GuestCongress,954000000000000000,https://twitter.com/GuestCongress,R
JohnElleson,393128081,https://twitter.com/JohnElleson,R
janschakowsky,24195214,https://twitter.com/janschakowsky,D
JimmyPanetta,4228409359,https://twitter.com/JimmyPanetta,D
JeffNc2,961000000000000000,https://twitter.com/JeffNc2,O
GregoryMeeks,926000000000000000,https://twitter.com/GregoryMeeks,D
guyfuray,21264915,https://twitter.com/guyfuray,O
gtsagan,87306418,https://twitter.com/gtsagan,D
JayWebberNJ,2956955584,https://twitter.com/JayWebberNJ,R
HamCountyDems,623106697,https://twitter.com/HamCountyDems,D
JoeVitollo,3453543734,https://twitter.com/JoeVitollo,R
JaredGuyThomas,858000000000000000,https://twitter.com/JaredGuyThomas,R
JaredHuffman,334894942,https://twitter.com/JaredHuffman,D
jeffreywhipple,33675482,https://twitter.com/jeffreywhipple,O
GasperforOH10,951000000000000000,https://twitter.com/GasperforOH10,D
JohnJoyceForPA,969000000000000000,https://twitter.com/JohnJoyceForPA,R
GregForMontana,3420965229,https://twitter.com/GregForMontana,R
Gaither4IL,872000000000000000,https://twitter.com/Gaither4IL,D
Jim_Jordan,18166778,https://twitter.com/Jim_Jordan,R
JasenWunder,368096055,https://twitter.com/JasenWunder,O
HidalgoFor51st,4318918160,https://twitter.com/HidalgoFor51st,R
HarleyRouda,27789237,https://twitter.com/HarleyRouda,D
jessforcongress,875000000000000000,https://twitter.com/jessforcongress,D
RepJohnKatko,2966765501,https://twitter.com/RepJohnKatko,R
KeshaRogersTX,2233526708,https://twitter.com/KeshaRogersTX,D
KathyManningNC,937000000000000000,https://twitter.com/KathyManningNC,D
marygayscanlon,961000000000000000,https://twitter.com/marygayscanlon,D
McCormickForCO,2402554158,https://twitter.com/McCormickForCO,D
LUnderwood630,872000000000000000,https://twitter.com/LUnderwood630,D
MikeTurnerOH,380498919,https://twitter.com/MikeTurnerOH,R
martin4maryland,939000000000000000,https://twitter.com/martin4maryland,R
KellenTX22,968000000000000000,https://twitter.com/KellenTX22,O
LutchiGayot,787000000000000000,https://twitter.com/LutchiGayot,R
latta4congress,93575832,https://twitter.com/latta4congress,R
JulieForTX25,901000000000000000,https://twitter.com/JulieForTX25,D
LizForIndiana,822000000000000000,https://twitter.com/LizForIndiana,D
mad4pa,936000000000000000,https://twitter.com/mad4pa,D
MikeLevinCA,14573926,https://twitter.com/MikeLevinCA,D
JoshGottheimer,431105217,https://twitter.com/JoshGottheimer,D
LinseyFaganTX,827000000000000000,https://twitter.com/LinseyFaganTX,D
karringtonsc,25375137,https://twitter.com/karringtonsc,R
miguellevario19,843000000000000000,https://twitter.com/miguellevario19,D
LorieB4Congress,859000000000000000,https://twitter.com/LorieB4Congress,D
MarinoPA10,2831788290,https://twitter.com/MarinoPA10,R
Lee4USCongress,976000000000000000,https://twitter.com/Lee4USCongress,D
MikeRogersCamp,76069325,https://twitter.com/MikeRogersCamp,R
KYComer,838462994,https://twitter.com/KYComer,R
MichaelJCloud,23725826,https://twitter.com/MichaelJCloud,R
JoshuaWelle,614396144,https://twitter.com/JoshuaWelle,D
Meuser4Congress,903000000000000000,https://twitter.com/Meuser4Congress,R
Kopser4Congress,860000000000000000,https://twitter.com/Kopser4Congress,D
MaryGeren,788200771,https://twitter.com/MaryGeren,D
MarkDeSaulnier,30252303,https://twitter.com/MarkDeSaulnier,D
KeithRothfus,1155212191,https://twitter.com/KeithRothfus,R
MarkHarrisNC9,1884515737,https://twitter.com/MarkHarrisNC9,R
MikeKellyforPA,113763245,https://twitter.com/MikeKellyforPA,R
RepGraceMeng,1051127714,https://twitter.com/RepGraceMeng,D
pgunnels,24260550,https://twitter.com/pgunnels,R
RepHankJohnson,24745957,https://twitter.com/RepHankJohnson,D
RalphNorman,61886317,https://twitter.com/RalphNorman,R
Price4WNC,894000000000000000,https://twitter.com/Price4WNC,D
repbenraylujan,19318314,https://twitter.com/repbenraylujan,D
OH5forGalbraith,884000000000000000,https://twitter.com/OH5forGalbraith,D
parkscentral11,966000000000000000,https://twitter.com/parkscentral11,O
perrygershon,3330000369,https://twitter.com/perrygershon,D
RepBera,950783972,https://twitter.com/RepBera,D
PhilKurtz3,957000000000000000,https://twitter.com/PhilKurtz3,R
RepGaramendi,88806753,https://twitter.com/RepGaramendi,D
RajaForCongress,62649021,https://twitter.com/RajaForCongress,D
RepBillJohnson,211530910,https://twitter.com/RepBillJohnson,R
RepDaveJoyce,976969338,https://twitter.com/RepDaveJoyce,R
RepAnnaEshoo,249348006,https://twitter.com/RepAnnaEshoo,D
OhForCongress,970000000000000000,https://twitter.com/OhForCongress,R
RepEBJ,168502762,https://twitter.com/RepEBJ,D
RepBrianHiggins,33576489,https://twitter.com/RepBrianHiggins,D
RepDMB,2364682111,https://twitter.com/RepDMB,D
NitaLowey,221792092,https://twitter.com/NitaLowey,D
Perry4Congress,482585877,https://twitter.com/Perry4Congress,D
RepEliotEngel,164007407,https://twitter.com/RepEliotEngel,D
RepChrisStewart,1072008757,https://twitter.com/RepChrisStewart,R
Nate_McMurray,1356368317,https://twitter.com/Nate_McMurray,D
raulruiz,18466570,https://twitter.com/raulruiz,D
Porter4Us,827000000000000000,https://twitter.com/Porter4Us,O
PatrickMcHenry,27676828,https://twitter.com/PatrickMcHenry,R
MorganGriffith,130714799,https://twitter.com/MorganGriffith,R
RepAndreCarson,199325935,https://twitter.com/RepAndreCarson,R
RatcliffeTX4,2196360306,https://twitter.com/RatcliffeTX4,D
Palmer4Alabama,2296943622,https://twitter.com/Palmer4Alabama,R
NickStellaMD,3689107349,https://twitter.com/NickStellaMD,R
jerameyanderson,599377549,https://twitter.com/jerameyanderson,D
Flores4Congress,97171189,https://twitter.com/Flores4Congress,R
JDScholten,888000000000000000,https://twitter.com/JDScholten,D
RepLipinski,1009269193,https://twitter.com/RepLipinski,D
RepSpeier,24913074,https://twitter.com/RepSpeier,D
RepMimiWalters,47798449,https://twitter.com/RepMimiWalters,D
RepLarryBucshon,234812598,https://twitter.com/RepLarryBucshon,R
RepKarenBass,239949176,https://twitter.com/RepKarenBass,R
RepJudyChu,193732179,https://twitter.com/RepJudyChu,D
RodneyDavis,993153006,https://twitter.com/RodneyDavis,D
Schneider4IL10,278005891,https://twitter.com/Schneider4IL10,R
reygonzalez34,770000000000000000,https://twitter.com/reygonzalez34,R
RepTomReed,252819323,https://twitter.com/RepTomReed,R
RubenCongress,713000000000000000,https://twitter.com/RubenCongress,R
RepTomRice,1058345042,https://twitter.com/RepTomRice,R
SmallingforCD35,943000000000000000,https://twitter.com/SmallingforCD35,R
RepVeasey,1074129612,https://twitter.com/RepVeasey,D
reschenthaler,477223342,https://twitter.com/reschenthaler,D
RobertsOhioD6,936000000000000000,https://twitter.com/RobertsOhioD6,D
RickKennedyTX17,904000000000000000,https://twitter.com/RickKennedyTX17,D
SeanCasten,66804351,https://twitter.com/SeanCasten,D
RepVisclosky,193872188,https://twitter.com/RepVisclosky,D
Sara4Congress,903000000000000000,https://twitter.com/Sara4Congress,D
ShireenGhorbani,403663140,https://twitter.com/ShireenGhorbani,D
ScottRTipton,18060563,https://twitter.com/ScottRTipton,R
RepShimkus,15600527,https://twitter.com/RepShimkus,R
SanfordBishop,249410485,https://twitter.com/SanfordBishop,R
RepRQWilliams,448093236,https://twitter.com/RepRQWilliams,D
Sewell4Congress,69326168,https://twitter.com/Sewell4Congress,D
RepLloydDoggett,153944899,https://twitter.com/RepLloydDoggett,D
Rick_Neal,31034167,https://twitter.com/Rick_Neal,D
RepJohnYarmuth,384913290,https://twitter.com/RepJohnYarmuth,D
RogerWilliamsTX,18197328,https://twitter.com/RogerWilliamsTX,D
RepPerlmutter,20552026,https://twitter.com/RepPerlmutter,D
RepKenMarchant,23976316,https://twitter.com/RepKenMarchant,D
VanTaylorTX,21826591,https://twitter.com/VanTaylorTX,R
TeamJeffries,479017220,https://twitter.com/TeamJeffries,D
twestley777,992000000000000000,https://twitter.com/twestley777,R
tedlieu,21059255,https://twitter.com/tedlieu,D
votepaulwalker,949000000000000000,https://twitter.com/votepaulwalker,D
SwisherforIdaho,939000000000000000,https://twitter.com/SwisherforIdaho,D
SusanPalmerOH,958000000000000000,https://twitter.com/SusanPalmerOH,D
vgescobar,38960144,https://twitter.com/vgescobar,D
urbannavajo,2355794989,https://twitter.com/urbannavajo,D
toddlitton,743000000000000000,https://twitter.com/toddlitton,D
SteveKingIA,48117116,https://twitter.com/SteveKingIA,R
